	Kingdom	Confianza_Kingdom	Phylum	Confianza_Phylum	Class	Confianza_Class	Family	Confianza_Family	Genus	Confianza_Genus	Species	Confianza_Species	Aviso	N_PHROGs_exclusivos_Genus	N_PHROGs_exclusivos_Species	Aviso_detalado
BK013567	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Steitzviridae	0.6822138515833684	Hodnevirus	0.6326512956381533	Tertilicivirus Pf3	0.25	Baja confianza Genus; Baja confianza Species	0	0	Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013568	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013569	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Oxychlovirus	0.1621880506294401	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013570	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013571	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013573	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013574	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013575	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013576	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013577	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013578	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013580	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013581	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013582	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013583	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013584	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013585	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013586	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013587	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013588	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Steitzviridae	0.7903768748820077	Strehtovirus	0.1747966004139023	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013589	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013591	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013592	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013593	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013594	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013595	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013596	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013597	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013598	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013599	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013600	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Steitzviridae	1.0	Hohrdovirus	0.2470961372769175	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013601	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013602	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013604	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013605	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013606	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013607	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013608	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013609	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013610	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013611	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013612	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013614	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013615	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
